Universe, creation|Heelal, die skepping
snow (v), fall, snowfall, drift, blow, cover (the ground), blanket (v), snow in|sneeu (v), val, sneeu, drif, blaas, dek (die grond), kombers (v), sneeu in
(3) What words refer to a piece of snow or ice?|(3) Watter woorde verwys na &#39;n stukkie van die ys of sneeu?
snowflake, hailstone, block of ice, ice cube|sneeuvlokkie, haelkorrel, blok ys, ysblokkie
(4) What words refer to snow or ice on the ground?|(4) Wat woorde verwys na die sneeu of ys op die grond?
ice, drift, snowbank, blanket, snow cover, dusting, icicle, sheet of ice, iceberg, glacier|ys, drif, sneeu hoop, kombers, sneeu bedek, afstof, icicle, vel ys, ysberg, gletser
(5) What words refer to snow on a mountain?|(5) Wat woorde verwys na die sneeu op &#39;n berg?
glacier, snowcap, snowfield, avalanche|Glacier, snowcap, snowfield, stortvloed
(6) What words refer to frost (frozen dew)?|(6) Watter woorde verwys na ryp (bevrore dou)?
frost|ryp
(7) What do people do with snow?|(7) Wat doen mense met sneeu?
shovel, plow|graaf, ploeg
(8) What do people make with snow?|(8) Wat doen die mense te maak met sneeu?
snowball, snowman, igloo|sneeubal, sneeuman, igloo
(9) What tools do people use with snow?|(9) Watter gereedskap gebruik mense met sneeu?
ice axe, snow shovel, snowplow|ys byl, sneeu graaf, Snowplow
(10) What words refer to moving on snow or ice?|(10) Watter woorde verwys na beweeg op die sneeu of ys?
ski, skate, sled, sleigh, sledge, snowshoes, skis, ice-skates, slide, slip|ski, skate, slee, slee, sleë, sneeuwschoenen, ski&#39;s, ys-skaats, skuif, glip
(11) What words refer to water turning into ice?|(11) Watter woorde verwys na water draai in ys?
freeze, frozen, ice over/up|vries, bevrore, ys oor / op
(12) What words refer to snow and ice turning into water?|(12) Watter woorde verwys na die sneeu en ys draai in water?
melt, melt water, thaw, slush, turn to slush|smelt, smelt water, ontdooi, omkoopgeld, draai om omkoopgeld
(13) What words refer to frozen ground?|(13) Watter woorde verwys na bevrore grond?
permafrost|ysgrond
(14) What words describe a time when it snows?|(14) Watter woorde beskryf &#39;n tyd wanneer dit sneeu?
snowy|snowy
(15) What words describe something that has snow or ice on it?|(15) Watter woorde iets wat die sneeu of ys het op dit te beskryf?
snowy, snow covered, icy, frosty|snowy, sneeu bedek, ysige, koue
Storm|Storm
Use this domain for words related to storms.|Gebruik hierdie domein woorde in verband met storms.
(1) What general words refer to a storm?|(1) Watter algemene woorde verwys na &#39;n storm?
storm, be stormy, stormy weather|storm, word gure, stormweer
(2) What types of storms are there?|(2) Watter storms is daar?
hurricane, typhoon, cyclone, blizzard, snowstorm, hailstorm, thunderstorm, rainstorm, cloudburst, windstorm, tornado, funnel, whirlwind|orkaan, tifoon, sikloon, blizzard, storm, hael, donderstorm, reënstorm, wolkbreuk, windstorm, tornado, tregter, warrelwind
(3) What words describe the intensity of a storm?|(3) Watter woorde beskryf die intensiteit van &#39;n storm?
terrible (storm), howling (blizzard), raging (storm)|verskriklike (storm), gehuil (blizzard), woed (storm)
(4) What words refer to a storm starting?|(4) Watter woorde verwys na &#39;n storm begin?
break|break
(5) What words refer to a storm stopping?|(5) Watter woorde verwys na &#39;n storm stop?
die down|sterf af
Lightning, thunder|Weerlig, donderweer
Use this domain for words related to lightning and thunder.|Gebruik hierdie domein woorde in verband met weerlig en donderweer.
(1) What words refer to lightning?|(1) Watter woorde verwys na die weerlig?
lightning, lightning bolt, thunderbolt, lightning storm|weerlig, weerligstraal, weerlig, weerlig storm
(2) What does lightning do?|(2) Wat beteken weerlig doen?
(lightning) strike, be struck by lightning, flash (of lightning), streak (of lightning), light up|(Weerlig) staking, word deur weerlig getref, flits (weerlig), streep (weerlig), lig
(3) What do people use to protect themselves from lightning?|(3) Wat doen die mense gebruik om hulself te beskerm teen weerlig?
lightning rod|bliksemafleider
(4) What words refer to thunder?|(4) Wat woorde verwys na donder?
thunder, thunderstorm, thundercloud, thunderhead|donderweer, donderstorm, donderwolk, Thunderhead
(5) What words describe the sound thunder makes?|(5) Watter woorde beskryf die klank donderweer maak?
peal (of thunder), clap, rumble, boom, crack of lightning, roll|donderslag (van &#39;n donderslag), klap, rommel, boom, kraak van die weerlig, rol
Flood|Vloed
Use this domain for words related to floods.|Gebruik hierdie domein woorde in verband met die vloede.
(1) What words refer to a time when there is too much rain?|(1) Watter woorde verwys na &#39;n tyd wanneer daar te veel reën?
heavy rains, experience torrential rains, el Niño|swaar reën, ervaring stortreën, El Nino
(2) What words refer to when the ground is covered by water?|(2) Watter woorde verwys na wanneer die grond is bedek met water?
flood (n), flood (v), flooding, inundate, deluge|vloed (n), vloed (v), oorstromings, oorstroom, vloed
(3) What words refer to a flood ending?|(3) Watter woorde verwys na &#39;n vloed einde?
recede|verdwyn
(4) What words refer to an area that is often flooded by a river?|(4) Wat woorde verwys na &#39;n gebied wat dikwels oorstroom deur &#39;n rivier?
floodplain,|vloedvlakte,
(5) What words refer to the material left behind by a flood?|(5) Wat woorde verwys na die materiaal agter gelaat deur &#39;n vloed?
silt,|slik,
Drought|Droogte
Use this domain for words related to drought.|Gebruik hierdie domein woorde in verband met die droogte.
(1) What words refer to a time when there is little or no rain?|(1) Watter woorde verwys na &#39;n tyd wanneer daar min of geen reën?
drought, extended drought, lack of rain, have no rain, go without rain, la Niña|droogte, uitgebreide droogte, die gebrek aan reën, het geen reën, gaan sonder reën, la Niña
(2) What words describe the ground when there is no rain?|(2) Watter woorde beskryf die grond as daar geen reën is nie?
dry, parched, cracked, dusty|droë, dorre, gekraak, stowwerige
World|Wêreld
Use this domain for words referring to the planet we live on.|Gebruik hierdie domein woorde verwys na die planeet waarop ons leef.
(1) What words refer to the planet we live on?|(1) Watter woorde verwys na die planeet waarop ons leef?
the world, earth, the Earth, the globe, the planet|die wêreld, aarde, die aarde, die wêreld, die planeet
(2) What words describe something that belongs to this world?|(2) Watter woorde iets wat behoort aan hierdie wêreld te beskryf?
earthly, terrestrial|aardse, aardse
(3) What words describe something that affects the whole world?|(3) Watter woorde iets wat die hele wêreld raak beskryf?
world (adj), global, worldwide, universal|wêreld (adj), globale, wêreldwye, universele
(4) What words are used to talk about the whole world, all the countries, or all the people?|(4) Watter woorde gebruik om te praat oor die hele wêreld, al die lande, of al die mense?
the whole world, the entire earth, all over the world, round the world,|die hele wêreld, die hele aarde is, oor die hele wêreld, om die wêreld,
(5) What words refer to a part of the world?|(5) Watter woorde verwys na &#39;n deel van die wêreld?
hemisphere, North Pole, South Pole, pole, polar, polar cap, equator, tropics, tropical, continent, time zone, the Third World, the West, the East, Orient|halfrond, Noordpool, Suidpool, paal, pool, pool cap, ewenaar, trope, tropiese, kontinent, tydsone, die Derde Wêreld, die Weste, die Ooste, Orient
(6) What words refer to the study of the world?|(6) Watter woorde verwys na die studie van die wêreld?
geography, geographical, geographer, geology|geografie, geografiese, geograaf, geologie
Land|Land
Use this domain for words referring to the ground we stand on, the earth versus the sky.|Gebruik hierdie domein woorde verwys na die grond waarop ons staan ​​op die aarde teenoor die lug.
(1) What words refer to the land in contrast to the sea?|(1) Watter woorde verwys na die land in teenstelling met die see?
land (and sea), dry land, mainland, continent, inland, interior|land (en die see), droë land, die vasteland, kontinent, binneland binneland
(2) What is the earth called in distinction to heaven or the sky?|(2) Wat is die aarde genoem in onderskeiding na die hemel of die hemel?
(heaven and) earth, earth (and sky), (on the) ground|(Die hemel en) aarde, die aarde (en die lug), (op die) grond
(3) What words refer to the ground we stand on?|(3) Watter woorde verwys na die grond waarop ons staan ​​op?
ground|grond
(4) What general words refer to the type of land in an area?|(4) Wat is die algemene woorde verwys na die tipe van grond in &#39;n gebied?
geography, topography, feature, landscape, terrain|geografie, topografie, funksie, landskap, terrein
(5) What words refer to how high the land is?|(5) Wat woorde verwys na hoe hoog die land is?
altitude, sea level|hoogte, seevlak
(6) What words refer to the surface of the earth?|(6) Watter woorde verwys na die oppervlak van die aarde?
surface, crust, lithosphere|oppervlak, kors, litosfeer
Mountain|Mountain
Use this domain for words related to mountains.|Gebruik hierdie domein woorde in verband met berge.
(1) What types of mountains are there?|(1) Watter tipes berge is daar?
mountain, mount, hill, volcano, plateau, moor, butte, crag, dome, height, highland, upland, uplift, mound, formation|berg, berg, heuwel, vulkaan, plato, moor, butte, rots, koepel, hoogte, hoogland, berg, op te hef, heuwel, die vorming
(2) What words refer to a mountain with a flat top?|(2) Watter woorde verwys na &#39;n berg met &#39;n plat top?
plateau, mesa, tableland|plato, mesa, gelykveld
(3) What words describe land that has many mountains?|(3) Watter woorde beskryf land dat baie berge het?
mountain range, mountainous, the hills, hilly, rolling hills, highlands|bergreeks, bergagtige, die heuwels, heuwelagtige, rollende heuwels, hooglande
(4) What words refer to the top of a mountain?|(4) Watter woorde verwys na die top van &#39;n berg?
top, summit, peak, pinnacle|top, top, hoogtepunt, toppunt
(5) What words refer to the side of a mountain?|(5) Watter woorde verwys na die kant van &#39;n berg?
face, mountainside, hillside, slope, shoulder, foothill, saddle|gesig, berg, heuwel, helling, skouer, FOOTHILL, saal
(6) What words refer to a steep place on a mountain?|(6) Watter woorde verwys na &#39;n plek op &#39;n steil berg?
cliff, bluff, butte, escarpment, ridge, precipice, brow, ledge|krans, bluf, butte, platorand, rant, afgrond, voorkop, lysie
(7) What words describe how steep a mountain is?|(7) Watter woorde beskryf hoe steil die berg is?
slope, steep, gentle, contour, gradient|helling, steil, sagte, kontoer, gradient
(8) What words refer to the bottom of a mountain?|(8) Watter woorde verwys na die onderkant van &#39;n berg?
foot, bottom|voet onderkant
(9) What words refer to snow on a mountain?|(9) Watter woorde verwys na die sneeu op &#39;n berg?
snowcap, glacier|snowcap, gletser
(10) What words refer to rocks at the bottom of a mountain?|(10) Watter woorde verwys na die rotse aan die onderkant van &#39;n berg?
moraine, talus|morene, talus
(11) What words refer to when part of a mountain falls?|(11) Watter woorde verwys na toe &#39;n deel van &#39;n berg val?
landslide, avalanche|grondverskuiwing, stortvloed
(12) What do people do to mountains?|(12) Wat doen mense om berge?
climb|klim
(13) What words refer to a place you can travel through the mountains?|(13) Watter woorde verwys na &#39;n plek waar jy kan reis deur die berge?
pass, tunnel|slaag, tonnel
Volcano|Volcano
Use this domain for words related to volcanoes.|Gebruik hierdie domein woorde in verband met vulkane.
(1) What words refer to a volcano?|(1) Watter woorde verwys na &#39;n vulkaan?
volcano, volcanic|vulkaan, vulkaniese
(2) What are the parts of a volcano?|(2) Wat is die dele van &#39;n vulkaan?
cone, cinder cone, core of a volcano, crater, lava flow|cone, slak cone, kern van &#39;n vulkaan, krater, lawa vloei
(3) What do volcanoes do?|(3) Wat doen vulkane doen?
